ID: 903384924388439570, 名称: CCTV-1, 接口: http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: 2272 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5192694290357100889, 名称: 浙江经济, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1072 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1744672392828769404, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1037 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7213130186942964845, 名称: 之江纪录, 接口: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1283 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6600158136792946954, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2073 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5402340618940949632, 名称: 浙江经视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1019 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2634220801027208453, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1011 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5375540879994020140, 名称: 浙江民生休闲, 接口: http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2020 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 229117932929580134, 名称: 浙江教科影视, 接口: http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2136 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -59846527815851140, 名称: 浙江休闲台, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1003 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1392398803676228927, 名称: 萧山生活, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1734 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3487204474173146651, 名称: 普陀电视台, 接口: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1886 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 7768335394028168207, 名称: 数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1030 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7920646639309658618, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 250 ms, 速率: 3.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4957143359137919914, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 599 ms, 速率: 0.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5804962309855203495, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 999 ms, 速率: 0.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5564170420439843691, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 971 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3918404430804657725, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 592 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2231115070890095331, 名称: 辽宁北方, 接口: http://120.76.248.139/live/bfgd/4200000071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3006 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -2942796820075401018, 名称: 辽宁影视剧, 接口: http://120.76.248.139/live/bfgd/4200000070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3115 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -1641269168897007107, 名称: 辽宁教育青少, 接口: http://120.76.248.139/live/bfgd/4200000075.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3228 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 3982004690962920228, 名称: 辽宁生活, 接口: http://120.76.248.139/live/bfgd/4200000073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3183 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -1590484383854474707, 名称: 辽宁都市, 接口: http://120.76.248.139/live/bfgd/4200000610.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2783 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 7508941808984655886, 名称: 辽宁经济, 接口: http://120.76.248.139/live/bfgd/4200000480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3406 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 1174834611744451467, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 2374 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2813718952610694096, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 2447 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1805147335614351619, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 2595 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4500865357723562335, 名称: 井研综合, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2685 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5977151657474797738, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3999 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -5675545930558167916, 名称: 梨园, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 联通, 延迟: 1853 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7312530474477088114, 名称: 渭源新闻, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1434 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4664114525106307871, 名称: 白银综合, 接口: http://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1681 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5453422747047367300, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1907 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4854507405901597055, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1965 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2094336778051762969, 名称: 哈密三套, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 50 ms, 速率: 13.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4264908705597142671, 名称: 哈密二套, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 54 ms, 速率: 11.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -772450740750535738, 名称: 伊犁维吾尔, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3421 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9198961787535446336, 名称: 伊犁维吾尔, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3313 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -70255063021774316, 名称: 伊犁哈萨克, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3477 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3359998395499305072, 名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3267 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4743001580186123474, 名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3481 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6292374060645327367, 名称: 伊犁哈萨克, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10897 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2404029921245769746, 名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: 1536 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -951124853562198295, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1714 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6351842703420401134, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2236 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1103978599512353682, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2103 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6327959166462767175, 名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3854 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7238630663273460039, 名称: 陇川综合, 接口: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 3111 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8689118205158976478, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: 1717 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 491914446554740943, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: 2059 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2888772146515632690, 名称: 七台河民生社教, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2471 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1890293339219433324, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 324 ms, 速率: 10.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6367633540918713399, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 394 ms, 速率: 12.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
